Source_wallet,Dest_wallet,timestamp,amount,token_type
0xf3e16a61fcfe44b1a5f2f293502c773f,0x46e2f89b7b784800ad5eec7ff277fb1b,2024-09-24T13:25:19.270385,47.695079,DAI
0xa21d7c11c150481b93de0d9eafc41cee,0xb22909842110418983fe9726c48d81fe,2024-09-24T15:03:07.379663,14.973071,USDT
0x27383582034542898a3639a1f6d5f1ac,0xdfc7e4163e7e40b4ae2f319ca33066a8,2024-09-24T15:15:04.775701,40.501288,BTC
0x3dfc9d5261124a2597234daabf0a3496,0x6b1aeaec0ea54394a43271c296fed525,2024-09-24T15:58:05.894042,45.620029,USDT
0xd8f91ea122a24aa7b5d8582805a2e315,0x6c0b568c332e4677965a05e7de2d3ab0,2024-09-24T17:35:43.901791,35.23525,USDC
0x752d062309b04fd0abb5012046919231,0x26f0209772a342e7a8195c0e2891a7e8,2024-09-24T18:17:36.679823,38.031267,USDC
0x76cc10df6f4f4330a84adc916d17cd79,0x5d666b47da11495ba63cd2663c112bd6,2024-09-24T18:25:49.594901,12.872797,USDC
0x97e95261cb284f80bcc976926864ab41,0x7dc75abb52b743529eeeb550d7193c05,2024-09-24T22:55:16.356912,35.216604,USDC
0x19635f743f2244f69d02ef5960d2f1ba,0xb935bf1e20bd4de8b9b26a58fb4d4c90,2024-09-24T23:00:37.929723,42.336475,ETH
0x1d387906953c4e9dab7e231ab0415586,0xc5edceb683b640cb8cf3c3a45a47cf90,2024-09-25T00:47:56.049094,20.55664,BTC
0xcd6654038bee4e0cb93122723d3968a8,0x3890a8ef04b54159a536f7c2c3fca115,2024-09-25T00:52:53.760174,10.225039,USDT
0xc3aa6ee7bf1b4dac9629b5e3424897c1,0x5314e125efd14a4ca5e19708d00bd024,2024-09-25T01:56:29.431087,26.741744,BTC
0xb9ee731ec565483e82b8311db5ef6ce6,0x8c9c525828b1483c870ef5c8536e17bf,2024-09-25T02:44:29.956727,40.554647,USDT
0x888b6390b3154642a10ac7c3b7fb3d62,0x6d80339309a340308a7de8838aaa647e,2024-09-25T02:44:37.153294,36.055001,USDC
0xe78e091791634aad867df9b567b24e2f,0x3924bd53d95c47fe847f8f24095d2d58,2024-09-25T03:05:23.688533,27.837907,BTC
0x2c5430eec9d94e2c95df15d1265add1d,0x10c0875a5daf4ca8a775a4172494fda0,2024-09-25T03:18:40.726498,3.642989,ETH
0x2833abf55514446e8a2726700008257e,0x38b2cb3785c443778db8f3bba602d239,2024-09-25T04:15:53.751490,15.437886,USDT
0xfcaf660f3d6546db969a004697b3d386,0x8fed6724231f446abca1b13f716ae3db,2024-09-25T04:32:11.896141,45.653473,USDT
0x46e2f89b7b784800ad5eec7ff277fb1b,0xc68e90dd8e444c558380191631696e82,2024-09-25T04:54:18.440342,47.83592,USDC
0xf4051de7bd284c44affbdf47581db7c6,0x1afef53660524b4caef479f598dbfdf4,2024-09-25T05:16:02.281605,37.438453,USDT
0x7b3511fbeb1a47d683f679bc46761be1,0x3a4b558da6764b58b7b283b0881239ef,2024-09-25T07:30:47.703301,16.228978,USDC
0xfc584988d28d4266bf870d4786a94661,0x01b6843d21a446be959c420f4fd3a4d0,2024-09-25T08:09:50.637943,40.980827,BTC
0x6b1b6a2e79bb49f7aaf27ba078749c07,0x32a9d95487f94199a0496734aa73e1fa,2024-09-25T09:15:32.445384,0.988587,DAI
0x617147385211453dbf1665c07350ae05,0x49f229e917b34357abc3f200207c4ac5,2024-09-25T09:41:18.997713,15.240681,ETH
0x2f81729611c74b669de4193897775ddf,0x024f10d2066b43fb89b71d6b88721f32,2024-09-25T10:12:36.046812,12.381097,BTC
0x45524ba5cd07495d9f29067c1cc94673,0x34d8ba7a27924b9196eedda287bed3ac,2024-09-25T11:07:28.061460,41.021669,USDC
0x99a12a2ab56044839b7adb5d808ee980,0xd8f91ea122a24aa7b5d8582805a2e315,2024-09-25T11:14:35.815138,5.549864,USDC
0xc1ba861e06064f3dac77d17530562bca,0x97ede4a7b2964003a945054c3822a5c4,2024-09-25T12:46:55.502642,47.42411,USDT
0x4f98dd48aa7e4ee5a0706ab4b55e9300,0xc1ba861e06064f3dac77d17530562bca,2024-09-25T13:09:42.026903,48.410372,USDC
0xda60b375ef2d49ceb6f8f3fc18c7a127,0xa9cdf34ad3504a7294fb99d6a45f6c01,2024-09-25T16:44:49.231019,8.289806,USDT
0xdf38a7901897423ab843f3798c0d7066,0x61a0eb0a677d488cb5f86ed2aca39b2a,2024-09-25T17:04:43.124916,7.2374,ETH
0x55ac55c4d04e42628c9e00a248ab52b1,0x7ae16f2110884930a8dca5083e7c5439,2024-09-25T18:33:29.470634,4.681252,USDC
0x9576749cc677492095561997df0709d0,0x659450ece47641a0b46eadced632fcc5,2024-09-25T19:27:14.998090,40.494876,USDC
0x38b2cb3785c443778db8f3bba602d239,0xa4d1786d63684a5aae173530ea376665,2024-09-25T21:03:28.633344,46.993849,ETH
0x5a9f18f4b8904f4494e74ea0e92597d3,0xcbaa6d9416c34fb888a207ce3de03610,2024-09-25T21:15:12.296037,32.271408,USDC
0x1b72bf48f57d4bff830baa909ed19d1c,0x4a2c826ba4984cc39de291207f824f83,2024-09-26T00:37:47.490927,23.434615,DAI
0xd6ca93a434784de5aeda63d8c6fe6815,0x561caddfe4bf4976a85d87138df9296c,2024-09-26T03:09:27.542737,39.44396,BTC
0x7cbf23a50528488080dce917b0f36896,0x2fa6e78741924d0e9072076b2f9cb52e,2024-09-26T04:00:09.987242,14.474389,USDC
0xf0ae8d15e1a44208a0570a96ddee43ac,0xd5b2b000219d4d6c96b06d2b0578a08a,2024-09-26T06:44:09.857036,10.834394,DAI
0x81ea9d83bf2a4610bf03b0841a933722,0x49d99720b0b34a70ae5d7202a3080675,2024-09-26T07:55:23.620075,29.82501,DAI
0x26f0209772a342e7a8195c0e2891a7e8,0xa13f691818714628904c144550598fda,2024-09-26T08:12:03.081260,11.250374,USDT
0x386404889aa94fa89e62fea92201eeca,0x6e8b20ad8ac34c10bc039da4b5d65f91,2024-09-26T09:10:21.256148,32.704993,DAI
0x33dc473c03c74a7dbaa063c603d28741,0x687c3142427d4362b1db46eea38a756f,2024-09-26T09:57:31.457105,23.248557,USDT
0x08e358dd29e3477cb6a6e8432f717b43,0xab65eeb36f9347ec907752237f15a8bc,2024-09-26T12:22:03.494997,49.562461,USDT
0x539eff9eb82742e7b45321ce1ef63ba6,0x5bf13d85ada9431da315117e8fbd3e3a,2024-09-26T12:30:56.828308,49.382925,USDC
0xe5889a56fc8741ba9d9dc08b4d56e769,0xdf3a0fecb6494fd4be5f9ca3bcbb015a,2024-09-26T14:12:28.718147,40.715871,USDT
0xb61848faf30f4d04986c9c202ad4ac90,0x9529ac0f0727497882a1a8b257d2cb8c,2024-09-26T14:22:49.032591,37.501782,USDC
0xcf590f26c02d4c3ab4c0c75d8a3846e9,0xa7479e0ca3a84966bfa7121be9f3a6d4,2024-09-26T14:54:07.674982,39.405846,ETH
0xf86c92af70954f5ab0af9e69e781ee92,0xe78e091791634aad867df9b567b24e2f,2024-09-26T15:40:29.809381,5.501354,ETH
0x283df9ec5ae5446db89dda24cec72182,0x3df3eec31ee143e0a23b6569ce6d66f3,2024-09-26T18:29:44.277121,21.154338,USDC
0x91fa860afee24f72ba5fba9ad2c3c3f5,0xb661a1f4f2924357a9364c2d88c10e88,2024-09-26T18:49:41.266002,38.603589,DAI
0x561caddfe4bf4976a85d87138df9296c,0x3d5c6b5a6ba4425aa32ebc4c6b87d66b,2024-09-26T19:27:08.386064,40.889065,DAI
0xda11f1eca76549d3984548c9a57f0470,0xa7efeb24fc3e4cf6b07cb6aba00e4409,2024-09-26T20:02:50.243564,13.765808,BTC
0x280e130c1fe94a5586d8a01dd5808eaa,0x54de9abd735c49898ba2e67500bd3ffb,2024-09-26T20:07:57.352187,7.293692,BTC
0x8f5b98e278c64e7aa9e7b862c47b3993,0x91fa860afee24f72ba5fba9ad2c3c3f5,2024-09-26T21:19:31.444431,19.44738,USDT
0xd74df04b55f04121a1ce85eeaf16a5b2,0xc072131def094df49cbc6c85a5c915a8,2024-09-26T22:19:08.520114,25.736092,BTC
0x82c84ce00a944fe1a170a2e16e782c33,0xb935bf1e20bd4de8b9b26a58fb4d4c90,2024-09-26T23:01:20.124937,49.858529,BTC
0x958d8f3ec8b443808756e56fcea7715c,0xd38d80ed061c4cdf83f058ac61b06da3,2024-09-26T23:34:17.925803,21.670439,BTC
0x752d062309b04fd0abb5012046919231,0x97ede4a7b2964003a945054c3822a5c4,2024-09-27T00:36:56.133701,37.121446,DAI
0x3ae10fcf854d45f69cd928a598b2f42e,0x163dcece4c5b4d8eacd4f94389977390,2024-09-27T01:02:47.963973,30.085931,ETH
0x2fc4899429964facbf0fa60a54c8bd7e,0x33dc473c03c74a7dbaa063c603d28741,2024-09-27T01:51:02.079989,38.487153,DAI
0xf58dadbdea45464e9fbae621fc9a6310,0x275a9433773e495e8d6ca888f82f8858,2024-09-27T02:50:30.000528,25.151478,BTC
0x79ea67bbb20c4feb9d213d50c10c944f,0x4dcdcd92761b4cdb8f91c5073dcd8bb1,2024-09-27T03:07:29.763887,0.384072,USDC
0xd38d80ed061c4cdf83f058ac61b06da3,0x9147a55086ea455cb2ed9ab512d4419e,2024-09-27T03:48:11.342327,14.94038,USDC
0x7f06c174929c4fe3a0637e87a46703c8,0x70d29823097e4f29b317d90802a2d725,2024-09-27T05:33:14.616049,13.57678,USDT
0xbe021195c7b54471b276f4e2b119a781,0x36bd92105cbd4aa0923a449ddf108381,2024-09-27T07:18:06.930900,35.76779,USDC
0xe283335036ac414d99ae36831af569ba,0xd5b2b000219d4d6c96b06d2b0578a08a,2024-09-27T07:51:27.693732,46.52007,DAI
0x7c5c2c8bd569441db96386bbf12d5788,0xf42026bbfb514563a54e654cd0f30f31,2024-09-27T08:55:34.602796,41.582987,USDT
0xc6ab48e71ef649fb966ff4a7b42ed722,0x79c9547f9ace420f98cb846c01496401,2024-09-27T08:58:11.306004,18.191844,USDC
0xa0a7c88d3cbb4688b6ab3d12e66a363c,0xc58cb57850bf4fe2b9d01b926fbfa269,2024-09-27T09:47:46.727068,2.896977,USDT
0x6814ab8eb9e747b59552cf805759e3cc,0xa1abe20a103748139887e729a21101f3,2024-09-27T10:56:10.932391,46.923479,BTC
0x55b6a5d3103b4a1abb0856657166db48,0x0e356c2b4b2b474881bd1a18cb1a8c35,2024-09-27T11:03:36.242716,2.818785,BTC
0x1d387906953c4e9dab7e231ab0415586,0x8ecedd2e19994a8bbb7aafef43919c27,2024-09-27T11:17:01.090891,38.077194,USDT
0x280e130c1fe94a5586d8a01dd5808eaa,0x3df3eec31ee143e0a23b6569ce6d66f3,2024-09-27T12:21:50.604690,25.568139,ETH
0x03ce739bc5d0423581fe50799b3372ee,0x6c76358000e5422caa2e83caf0dc667b,2024-09-27T13:12:52.524855,26.278715,ETH
0x280e130c1fe94a5586d8a01dd5808eaa,0x93bda19197584f82b9a1940b4d903987,2024-09-27T13:28:11.356826,10.602899,USDT
0xb61848faf30f4d04986c9c202ad4ac90,0x60c13f115a9442d9828348500351eec0,2024-09-27T14:30:06.711079,29.987449,DAI
0x872c63b0bdbd432e8aac24d7184a719c,0xb935bf1e20bd4de8b9b26a58fb4d4c90,2024-09-27T15:22:36.077591,22.977808,BTC
0x544e6256b2e0428fadb70a037e5d675f,0x687c3142427d4362b1db46eea38a756f,2024-09-27T17:36:04.766112,4.517408,BTC
0x25e6232504d1451da444bdb15e2a62b7,0xd74df04b55f04121a1ce85eeaf16a5b2,2024-09-27T19:51:15.087847,43.988466,ETH
0x0cd99a4334c14c87bb521ae76d48b6cd,0x97fa820587da445ba412f146877d89d4,2024-09-27T21:34:51.311857,23.809702,ETH
0xec107ebbb2e346a1ad8276365c3d7384,0x024f10d2066b43fb89b71d6b88721f32,2024-09-28T00:01:48.916219,0.599868,USDC
0xba4c2a6fe327460ca693d3b32e8df508,0x5f08c357adc14164a148360d0ac93803,2024-09-28T01:28:19.198460,9.635015,USDC
0x605e54c9a1d444448bf1b94631359a30,0x6b1aeaec0ea54394a43271c296fed525,2024-09-28T02:58:43.946642,45.163145,BTC
0x6c0be6d02f0a4d7896ea2048759f0712,0x8812415fbf874a3e8a8be550b23cebbb,2024-09-28T03:14:34.612137,41.562851,DAI
0x76cc10df6f4f4330a84adc916d17cd79,0x3e9d97cb06d2409e8db39c4b3f030c13,2024-09-28T05:00:14.682805,26.867431,USDT
0xf099836c9dbd499d8e17d2ed7a8319dc,0xf97ac77423fe47348f85e8369a1d9892,2024-09-28T06:13:09.956825,41.575,DAI
0x5f77155f7958473d835f7d373223799a,0x61144f0f722a4cab8b220e2c7f16518e,2024-09-28T06:42:10.904561,25.886806,ETH
0xe168044546e0404c824fa3da46209ac6,0x99a12a2ab56044839b7adb5d808ee980,2024-09-28T08:00:19.326724,41.788123,BTC
0x024f10d2066b43fb89b71d6b88721f32,0x0dbc2322e50846dab6c7cf2c25bc2536,2024-09-28T08:21:41.808686,2.921584,USDC
0xe6d3786921144cdc84baa76a0d00ef20,0x163dcece4c5b4d8eacd4f94389977390,2024-09-28T08:22:03.207878,37.430913,USDT
0x9a3d6ca4aa8e4a9e9f0671d48a99934a,0x742f2b17f275400887aab1aa5c4925ad,2024-09-28T09:55:34.142939,31.274044,USDC
0x1db31fdd0fd245e2a75a0a3d6f9b64fe,0x222c6888fc3147c586a2b8634fc7e37f,2024-09-28T10:33:48.288093,43.504906,USDC
0xee4f0d9047974e8fac0530eadcd556f7,0x7de1a44fa48b48339d259a4c4c4e7bb3,2024-09-28T10:36:34.624572,18.44712,BTC
0xa0391426703544b484f9074a257722bd,0xfa53244e0d994a52a49fe2650ab43ce5,2024-09-28T11:04:55.320717,24.505707,BTC
0xa43aaa0b08ec41b0a88e22d6e0967622,0x7794cca33aca4742ba9f5156fb9947c0,2024-09-28T11:51:14.634765,19.798682,DAI
0x8ecedd2e19994a8bbb7aafef43919c27,0xa9acf0b67a3c44ceadfd768e0be79527,2024-09-28T13:01:20.819214,29.068779,DAI
0xd965c1813a894a7b902557ac68448b90,0x7c5c2c8bd569441db96386bbf12d5788,2024-09-28T13:19:45.048464,4.256451,ETH
0x289666d67199462ba851e50d8dcf81f5,0x01b6843d21a446be959c420f4fd3a4d0,2024-09-28T14:48:13.722905,43.429409,BTC
0x1615bb08584d492f86e19cf9e2885186,0x92eb926c64544499b44e68bbc33cbe4b,2024-09-28T17:44:57.652529,31.758433,BTC
0xb6c01da0ff184388bb74d902a5ad0142,0x872c63b0bdbd432e8aac24d7184a719c,2024-09-28T19:16:05.734475,38.296261,BTC
0x4d1931dc9d4d4bc9954c4341ac1079fb,0xea0363b0bb444883a3441e718ce78a1d,2024-09-28T21:57:06.667698,4.560894,DAI
0x298405967b834ad39e108c1ef7bc56a1,0x0c0f5f7be2644d9282562f6fbd28d59a,2024-09-28T23:15:56.747286,22.153021,DAI
0x2c5430eec9d94e2c95df15d1265add1d,0xd244b7245d964e259c4b641e778d7787,2024-09-29T01:04:11.513871,17.043275,DAI
0x97ede4a7b2964003a945054c3822a5c4,0x81ea9d83bf2a4610bf03b0841a933722,2024-09-29T01:10:58.566567,8.82343,BTC
0x79ea67bbb20c4feb9d213d50c10c944f,0x3ee2fa86db574c60ad1686333e450b4c,2024-09-29T02:46:41.401004,36.317144,ETH
0x34d8ba7a27924b9196eedda287bed3ac,0x8036a39f5f4043f08d571aac630d3b40,2024-09-29T03:20:17.065747,14.580386,USDT
0x31181a4907e34f02b285e7fb9df3f28d,0x7487a0a876874025a5b2435818d6ff7b,2024-09-29T03:28:05.673135,12.170426,USDT
0x87c702a789d74f8d8eb275d7d992fb82,0x00407f5893ee409c9a9ab136c71ff77b,2024-09-29T03:35:35.530777,16.55118,ETH
0x3e450e2aea7c42cd90fda65773dbd7bb,0x3288f3c62ebd48e897abf0268127544d,2024-09-29T03:56:34.605679,4.757757,ETH
0xb6b5a009a9a24ab7b5f5fe0269f4c794,0x5a283446a4b74f4193c4ff12cce19061,2024-09-29T04:02:52.831789,9.505709,DAI
0x3f40d57846104d2db7a53ba86d6006d9,0x6860545924c94ad6b060e5b40d1b3d2a,2024-09-29T05:07:38.153757,45.592945,USDT
0xe5889a56fc8741ba9d9dc08b4d56e769,0x623be62cf785462d844f37e01145366a,2024-09-29T06:09:43.482026,8.225711,USDT
0x6bc400c9c20344ed959d8caf6ba8d7dd,0x2ae1d248f50a4f958923859d211e4965,2024-09-29T06:16:14.809717,49.444279,ETH
0xd8f91ea122a24aa7b5d8582805a2e315,0xe84f8deeb332498a9489c97c7b767bfb,2024-09-29T07:15:38.289917,26.003045,BTC
0x32a9d95487f94199a0496734aa73e1fa,0x4870d5be53df4300be90580e51c7c93e,2024-09-29T11:18:10.937073,41.962372,ETH
0xc360b8bd83084bbf9ab2b41f32ce6b9e,0x289666d67199462ba851e50d8dcf81f5,2024-09-29T11:39:16.328666,31.284151,BTC
0x82c84ce00a944fe1a170a2e16e782c33,0x26498b55e00944879e6247cfa32c3def,2024-09-29T11:44:57.258417,46.228021,USDT
0x1690683fba5d48039248fd216a0914ad,0xe599b7d63f434b04a0d5444ff13a28ed,2024-09-29T12:05:49.710984,38.828666,DAI
0xb22909842110418983fe9726c48d81fe,0x54de9abd735c49898ba2e67500bd3ffb,2024-09-29T16:07:02.794226,9.910989,USDT
0xa1e27adc79614b06ae47df99c429f5a3,0x086410d6f79941938cdfc4a69497430d,2024-09-29T16:11:08.770012,31.815675,ETH
0x907511704f6747afa5f660f3ac61a586,0xe6d3786921144cdc84baa76a0d00ef20,2024-09-29T17:23:38.319556,25.081533,DAI
0x5ce8162d01ce4b6083bfd4f9572de225,0xdf6081747cc44bf299143792355f2666,2024-09-29T18:18:37.549534,8.984299,ETH
0xa4d1786d63684a5aae173530ea376665,0xd58a3bf70e7c45c9a6857cfb2af19dd8,2024-09-29T19:50:27.475049,40.623936,DAI
0x727a5f23e0fd4757a6e3fe710637b73c,0x0dbee58dc8a442d68fdb68051faea6c7,2024-09-29T22:55:57.403312,15.373514,BTC
0x53b65a63b9d140078283d9ca35048514,0xc58cb57850bf4fe2b9d01b926fbfa269,2024-09-29T23:07:44.951466,39.640888,DAI
0xdf38a7901897423ab843f3798c0d7066,0xf5d76544937b40359e2d20660cefdfa9,2024-09-29T23:13:19.169762,41.834015,DAI
0x31181a4907e34f02b285e7fb9df3f28d,0xe168044546e0404c824fa3da46209ac6,2024-09-29T23:39:59.037930,9.298631,DAI
0x5fe8762d797f4ba79ba79348c93a2509,0x3e9d97cb06d2409e8db39c4b3f030c13,2024-09-30T01:09:30.195513,42.907403,DAI
0x79c9547f9ace420f98cb846c01496401,0x12c94dade2034d59b296de50504da034,2024-09-30T01:10:55.651635,48.845855,USDT
0x45925619db3d4a76ae4262b8f4125bbe,0x364e210161ed4e21aa06543fc26397b1,2024-09-30T01:14:53.237697,19.081491,DAI
0x94cf104d891740748659f22a5ebbe4bc,0x2c8a38740c1c4014a095fd9af9319631,2024-09-30T01:44:41.715163,20.131963,ETH
0xa2984a7e5b944e1ca68b7d06c5bd77ca,0x79c9547f9ace420f98cb846c01496401,2024-09-30T02:05:52.267028,33.536158,BTC
0x5b650bc008e6489d8e8f98e3dbf10ddb,0x7b4cb1ff3bbe47faabb83c78bcc04a94,2024-09-30T02:26:02.713360,8.948415,DAI
0xc6ab48e71ef649fb966ff4a7b42ed722,0x53b59f089ae44fd7886cdd4ead2cd2d1,2024-09-30T03:32:12.689157,8.510346,BTC
0xfa53244e0d994a52a49fe2650ab43ce5,0xda11f1eca76549d3984548c9a57f0470,2024-09-30T03:47:43.359326,44.774216,BTC
0x2833abf55514446e8a2726700008257e,0x26498b55e00944879e6247cfa32c3def,2024-09-30T04:19:55.853351,18.503246,ETH
0x5a283446a4b74f4193c4ff12cce19061,0x3836cf01bb0c4450aa13f75571517cec,2024-09-30T04:46:13.631070,35.28577,USDT
0xf87a8b88c7124ed2ab29c040e051f786,0x49f229e917b34357abc3f200207c4ac5,2024-09-30T05:04:17.527973,21.806957,USDC
0x339cfe1e42a34b399f9919eeb06889af,0xbe068727216e429799878e1c0add6d1d,2024-09-30T05:11:03.997528,33.187821,USDT
0x2cf74ecbe0724595a445197312a0be30,0x86100788b7a94c25b4c6d561cda7424b,2024-09-30T05:42:14.545162,40.178193,USDC
0x5e96474024de46c3ba3089228197fd3c,0xa4e551d786b3493abf113128247a29a5,2024-09-30T05:55:43.940274,44.319323,USDC
0x8fed6724231f446abca1b13f716ae3db,0xc3aa6ee7bf1b4dac9629b5e3424897c1,2024-09-30T06:13:21.173443,45.123187,USDC
0x43c1ed35d5724ece86cbf03676f16a1d,0x9147a55086ea455cb2ed9ab512d4419e,2024-09-30T08:03:17.700574,15.326592,DAI
0x18cef1d53f2348a3aac03ba79835424e,0x0c0f5f7be2644d9282562f6fbd28d59a,2024-09-30T08:24:25.035850,43.342291,ETH
0xa1abe20a103748139887e729a21101f3,0x12a50a4a562442b3b5eba7a3adc02c55,2024-09-30T08:39:13.539326,14.576664,USDT
0x97ede4a7b2964003a945054c3822a5c4,0xfb2e5005104041a0bd2bd5e1fcf624d9,2024-09-30T08:52:55.326624,26.054078,ETH
0xc68e90dd8e444c558380191631696e82,0xa1e27adc79614b06ae47df99c429f5a3,2024-09-30T08:55:36.806039,26.574478,USDC
0x80553cef337e46238619b114b5540973,0xc62602acd36d4bce9fa6fbde21abd9ec,2024-09-30T09:26:42.184190,14.035862,USDC
0xec53813df8a94d22938558503aabc0a0,0xb661a1f4f2924357a9364c2d88c10e88,2024-09-30T09:27:57.962248,46.073205,ETH
0x6c0b568c332e4677965a05e7de2d3ab0,0x4d045718b3cc43b09a102ae59bec9981,2024-09-30T10:04:44.526444,37.59376,BTC
0xb9926c83895f41a5b488805bdd22dbff,0x2fa6e78741924d0e9072076b2f9cb52e,2024-09-30T10:13:07.679093,15.888865,BTC
0x5b650bc008e6489d8e8f98e3dbf10ddb,0x0ae806ab8a504887a151e83bb4adef09,2024-09-30T10:31:12.427362,1.482672,BTC
0xcd02d283982e41b4be4463a73aff2566,0x3ffd7421a5dd45d5a160f2f2078490da,2024-09-30T10:40:31.406224,42.52682,BTC
0x3f40d57846104d2db7a53ba86d6006d9,0x4d867978043d478fa8e8204dd4386c55,2024-09-30T11:49:50.291809,14.35916,ETH
0x99779ca00b7c4447b78893e25e9e14a7,0x3924bd53d95c47fe847f8f24095d2d58,2024-09-30T12:22:11.094106,44.919106,BTC
0x99a12a2ab56044839b7adb5d808ee980,0x38b2cb3785c443778db8f3bba602d239,2024-09-30T13:13:31.166230,26.944824,USDC
0x687c3142427d4362b1db46eea38a756f,0x7487a0a876874025a5b2435818d6ff7b,2024-09-30T13:18:31.159757,22.30415,USDC
0x6e8b20ad8ac34c10bc039da4b5d65f91,0x34cb4492dddb457c947873b013c1c59e,2024-09-30T13:32:04.363814,16.031128,DAI
0xaf69bad65b714a3f8ee46baf4ef8110e,0x91fa860afee24f72ba5fba9ad2c3c3f5,2024-09-30T15:31:48.563602,34.86021,DAI
0x2caac9fb506e46ee9faa65a6ec9b0636,0x2f81729611c74b669de4193897775ddf,2024-09-30T16:06:44.074789,15.679797,DAI
0x412807ab2a674515adc886f166209426,0x7cbf23a50528488080dce917b0f36896,2024-09-30T16:07:17.470746,2.868508,USDC
0x34cb4492dddb457c947873b013c1c59e,0xe733d984b0b14b8e8d4dfa52c988f2e3,2024-09-30T17:26:48.399106,45.792599,USDT
0x4f98dd48aa7e4ee5a0706ab4b55e9300,0xcd6654038bee4e0cb93122723d3968a8,2024-09-30T18:22:16.489583,48.748684,USDT
0xb935bf1e20bd4de8b9b26a58fb4d4c90,0x687c3142427d4362b1db46eea38a756f,2024-09-30T18:33:35.843303,26.36285,BTC
0x9a24c5579004421cbc64b2243b512998,0x3bd1346006e042fd8383e13c969a5c1a,2024-09-30T18:38:05.069821,31.86299,USDT
0x26f0209772a342e7a8195c0e2891a7e8,0x2e8a1603750f44aa9cad69bb05b4c5b2,2024-09-30T18:59:40.010162,30.050746,USDT
0x2fa6e78741924d0e9072076b2f9cb52e,0x5f77155f7958473d835f7d373223799a,2024-09-30T19:00:37.822831,26.714956,BTC
0xb8f779c915bd43e3b0a3dd5e6530f3d2,0x8cf1d11dfa8544ac9f1f595c514c8cf4,2024-09-30T20:26:53.552697,30.432348,DAI
0x2c1f9097572146ac93b15c13ad7544c8,0xd80eabd20460407e9b61a57fef5c36a3,2024-09-30T20:46:14.548642,37.494052,USDT
0xa1abe20a103748139887e729a21101f3,0x0dbc2322e50846dab6c7cf2c25bc2536,2024-09-30T21:15:53.159861,12.417415,USDC
0x0a9d6ef345134f0eb21ebc75ce3c008b,0xb5333a4401ef4819a2fbe5a4e009463c,2024-09-30T23:18:49.736890,48.059342,BTC
0x7675109dda07468d91e2466c7eb4ec09,0xcde92da5ba854184aeaec89c6571abfb,2024-10-01T00:07:05.738166,4.393193,USDC
0x088d86c2f2de448c9cfb6cf5b98e07b6,0x33dc473c03c74a7dbaa063c603d28741,2024-10-01T00:12:08.554314,3.271185,BTC
0x6db505b3383448df94d7049a8bea9f64,0x9706acdb1c21417985f167f1578a3ce1,2024-10-01T00:24:28.422792,7.822129,BTC
0xba4c2a6fe327460ca693d3b32e8df508,0x43c1ed35d5724ece86cbf03676f16a1d,2024-10-01T02:32:04.263664,8.595604,USDT
0x89334feb842644b2b977ed8f28d08d56,0x7675109dda07468d91e2466c7eb4ec09,2024-10-01T02:34:11.522840,21.6471,DAI
0xd5b2b000219d4d6c96b06d2b0578a08a,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-10-01T06:05:51.850220,42.763275,DAI
0xdc67d1c612b1401b8518ff835a142fea,0x22ba637a77164640b86b4e4f131b51a4,2024-10-01T07:53:04.463031,8.318063,BTC
0x0dbee58dc8a442d68fdb68051faea6c7,0x4f1a0bcda76a49e2810465411868f3f2,2024-10-01T08:21:31.771744,12.267596,USDT
0x81c338be1d44484f910de4c142331dfb,0x1f09a2ff4fc3434289acb636275d652f,2024-10-01T10:56:11.948182,15.467946,ETH
0x1c3edccdf36340d1a37a8151fda504c5,0xc6ab48e71ef649fb966ff4a7b42ed722,2024-10-01T11:01:40.476725,30.063314,ETH
0x289666d67199462ba851e50d8dcf81f5,0xda11f1eca76549d3984548c9a57f0470,2024-10-01T13:15:58.195367,48.818222,DAI
0xe38a6590afd5405bbf45e1c3cf635f68,0x42e253409a5a4b24a010335502b6d02a,2024-10-01T14:00:58.966576,22.843611,USDT
0x1667c8a0aefe47cc8c0fe6365b777111,0x2361ececc7e64f2abeaac9db136eb2d9,2024-10-01T15:22:31.026316,16.541567,ETH
0x46e2f89b7b784800ad5eec7ff277fb1b,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-10-01T15:49:31.244143,31.220849,ETH
0xbbe598f8ef2c4264b1b7108371cb56f1,0xb3968af00b1d4372bf91b2aae8fac6f6,2024-10-01T16:26:04.142504,36.909448,ETH
0x1a103fe653694deda4742ca8a2987b66,0x76cc10df6f4f4330a84adc916d17cd79,2024-10-01T16:28:16.357262,16.231041,ETH
0x1d387906953c4e9dab7e231ab0415586,0x1f9acf67dfa0414eb15203ca3c139c41,2024-10-01T17:22:28.603277,11.615841,ETH
0x2e4fd484fac343d09f85ff2c7e0f3bb2,0x1c3edccdf36340d1a37a8151fda504c5,2024-10-01T18:08:11.218560,40.245754,ETH
0xf86c92af70954f5ab0af9e69e781ee92,0xf3e16a61fcfe44b1a5f2f293502c773f,2024-10-01T19:01:29.353693,44.999172,USDC
0x49d99720b0b34a70ae5d7202a3080675,0x63ea44aa2b9a41f5ab846c528b113d9c,2024-10-01T21:01:50.094153,43.928111,ETH
